,TrackID,Position,TrackName,Artist,Streams,URL,Appears,Rank,SongIDs,Danceability,Energy,Acousticness,Analysis_URL,Duration_MS,Spotify_Song_ID,Instrumentalness,Key,Liveness,Loudness,Mode,Speechiness,Tempo,Time_Signature,Track_Href,Search_Type,URI,Valence,Artist_Genres
108,142,109,Rolling Loud,Jalil,572088,https://open.spotify.com/track/1lNJFfLRg8oQQuJAlLH6kO,1,143,1lNJFfLRg8oQQuJAlLH6kO,0.782,0.613,0.0307,https://api.spotify.com/v1/audio-analysis/1lNJFfLRg8oQQuJAlLH6kO,138227,1lNJFfLRg8oQQuJAlLH6kO,0.000516,10,0.198,-7.283,0,0.044,104.931,4,https://api.spotify.com/v1/tracks/1lNJFfLRg8oQQuJAlLH6kO,audio_features,spotify:track:1lNJFfLRg8oQQuJAlLH6kO,0.296,[]
109,143,110,Easy Peasy,FiNCH,567035,https://open.spotify.com/track/6bW4olKzz8M2BRYNU1ASUi,1,144,6bW4olKzz8M2BRYNU1ASUi,0.796,0.808,0.199,https://api.spotify.com/v1/audio-analysis/6bW4olKzz8M2BRYNU1ASUi,150413,6bW4olKzz8M2BRYNU1ASUi,6.24e-05,6,0.322,-6.324,1,0.0303,142.884,4,https://api.spotify.com/v1/tracks/6bW4olKzz8M2BRYNU1ASUi,audio_features,spotify:track:6bW4olKzz8M2BRYNU1ASUi,0.519,"['emo', 'pop punk', 'post-hardcore', 'screamo']"
110,144,111,Das ist alles von der Kunstfreiheit gedeckt,Danger Dan,566677,https://open.spotify.com/track/5axr5HmbZwBFHkc9mlU5aC,1,145,5axr5HmbZwBFHkc9mlU5aC,0.598,0.348,0.912,https://api.spotify.com/v1/audio-analysis/5axr5HmbZwBFHkc9mlU5aC,228840,5axr5HmbZwBFHkc9mlU5aC,7.31e-05,3,0.0957,-12.785,0,0.0575,165.04,4,https://api.spotify.com/v1/tracks/5axr5HmbZwBFHkc9mlU5aC,audio_features,spotify:track:5axr5HmbZwBFHkc9mlU5aC,0.479,"['album rock', 'glam metal', 'hard rock', 'sleaze rock']"
111,145,112,Goosebumps,HVME,562654,https://open.spotify.com/track/20McUFi8KCIVdNDLrkTDuZ,1,146,20McUFi8KCIVdNDLrkTDuZ,0.767,0.659,0.325,https://api.spotify.com/v1/audio-analysis/20McUFi8KCIVdNDLrkTDuZ,163208,20McUFi8KCIVdNDLrkTDuZ,0.0,1,0.13,-7.429,1,0.0444,124.946,4,https://api.spotify.com/v1/tracks/20McUFi8KCIVdNDLrkTDuZ,audio_features,spotify:track:20McUFi8KCIVdNDLrkTDuZ,0.439,['slap house']
112,146,113,My Head & My Heart,Ava Max,559542,https://open.spotify.com/track/1KixkQVDUHggZMU9dUobgm,1,147,1KixkQVDUHggZMU9dUobgm,0.614,0.934,0.0697,https://api.spotify.com/v1/audio-analysis/1KixkQVDUHggZMU9dUobgm,174760,1KixkQVDUHggZMU9dUobgm,0.0,9,0.121,-3.709,0,0.07,116.001,4,https://api.spotify.com/v1/tracks/1KixkQVDUHggZMU9dUobgm,audio_features,spotify:track:1KixkQVDUHggZMU9dUobgm,0.436,"['dance pop', 'pop']"
113,147,114,Dancing On Dangerous (feat. Sofía Reyes),Imanbek,557345,https://open.spotify.com/track/6OYZvwKN8GaauTrJS1TuuH,1,148,6OYZvwKN8GaauTrJS1TuuH,0.659,0.86,0.226,https://api.spotify.com/v1/audio-analysis/6OYZvwKN8GaauTrJS1TuuH,124065,6OYZvwKN8GaauTrJS1TuuH,3.32e-06,1,0.0902,-2.927,0,0.0507,105.063,4,https://api.spotify.com/v1/tracks/6OYZvwKN8GaauTrJS1TuuH,audio_features,spotify:track:6OYZvwKN8GaauTrJS1TuuH,0.711,"['dance pop', 'edm', 'electro house', 'pop dance', 'slap house', 'tropical house']"
115,148,116,Gangsta's Paradise,Coolio,553848,https://open.spotify.com/track/7lQWRAjyhTpCWFC0jmclT4,1,149,7lQWRAjyhTpCWFC0jmclT4,0.647,0.514,0.0655,https://api.spotify.com/v1/audio-analysis/7lQWRAjyhTpCWFC0jmclT4,240693,7lQWRAjyhTpCWFC0jmclT4,0.0,8,0.398,-10.05,1,0.0593,79.974,4,https://api.spotify.com/v1/tracks/7lQWRAjyhTpCWFC0jmclT4,audio_features,spotify:track:7lQWRAjyhTpCWFC0jmclT4,0.387,"['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']"
116,149,117,Can't Hold Us - feat. Ray Dalton,Macklemore & Ryan Lewis,553776,https://open.spotify.com/track/3bidbhpOYeV4knp8AIu8Xn,1,150,3bidbhpOYeV4knp8AIu8Xn,0.641,0.922,0.0291,https://api.spotify.com/v1/audio-analysis/3bidbhpOYeV4knp8AIu8Xn,258343,3bidbhpOYeV4knp8AIu8Xn,0.0,2,0.0862,-4.457,1,0.0786,146.078,4,https://api.spotify.com/v1/tracks/3bidbhpOYeV4knp8AIu8Xn,audio_features,spotify:track:3bidbhpOYeV4knp8AIu8Xn,0.847,"['modern rock', 'pop rap', 'seattle hip hop']"
118,150,119,Unterwegs,KitschKrieg,550409,https://open.spotify.com/track/7mrWTjhYctgEQb0lJKrVWy,1,151,7mrWTjhYctgEQb0lJKrVWy,0.88,0.607,0.195,https://api.spotify.com/v1/audio-analysis/7mrWTjhYctgEQb0lJKrVWy,233905,7mrWTjhYctgEQb0lJKrVWy,0.0537,6,0.15,-7.067,1,0.0777,126.039,4,https://api.spotify.com/v1/tracks/7mrWTjhYctgEQb0lJKrVWy,audio_features,spotify:track:7mrWTjhYctgEQb0lJKrVWy,0.823,"['german hip hop', 'german pop', 'hamburg hip hop']"
120,151,121,All We Got (feat. KIDDO),Robin Schulz,545489,https://open.spotify.com/track/1iAyJBksvAI6DQEnzv8l1E,1,152,1iAyJBksvAI6DQEnzv8l1E,0.504,0.76,0.286,https://api.spotify.com/v1/audio-analysis/1iAyJBksvAI6DQEnzv8l1E,190218,1iAyJBksvAI6DQEnzv8l1E,0.0,4,0.151,-4.246,1,0.0426,183.933,4,https://api.spotify.com/v1/tracks/1iAyJBksvAI6DQEnzv8l1E,audio_features,spotify:track:1iAyJBksvAI6DQEnzv8l1E,0.64,"['dance pop', 'deep euro house', 'deep house', 'edm', 'german dance', 'pop', 'pop dance', 'tropical house']"
121,152,122,Watermelon Sugar,Harry Styles,542429,https://open.spotify.com/track/6UelLqGlWMcVH1E5c4H7lY,1,153,6UelLqGlWMcVH1E5c4H7lY,0.548,0.816,0.122,https://api.spotify.com/v1/audio-analysis/6UelLqGlWMcVH1E5c4H7lY,174000,6UelLqGlWMcVH1E5c4H7lY,0.0,0,0.335,-4.209,1,0.0465,95.39,4,https://api.spotify.com/v1/tracks/6UelLqGlWMcVH1E5c4H7lY,audio_features,spotify:track:6UelLqGlWMcVH1E5c4H7lY,0.557,"['pop', 'post-teen pop']"
123,153,124,Bad Bitch,Eunique,534348,https://open.spotify.com/track/4Zw1q30iIprby9j9nV8O4O,1,154,4Zw1q30iIprby9j9nV8O4O,0.666,0.517,0.277,https://api.spotify.com/v1/audio-analysis/4Zw1q30iIprby9j9nV8O4O,149198,4Zw1q30iIprby9j9nV8O4O,0.0,1,0.13,-8.376,1,0.371,180.157,4,https://api.spotify.com/v1/tracks/4Zw1q30iIprby9j9nV8O4O,audio_features,spotify:track:4Zw1q30iIprby9j9nV8O4O,0.373,"['frauenrap', 'german cloud rap', 'german hip hop']"
124,154,125,Dance Monkey,Tones And I,533963,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku,1,155,1rgnBhdG2JDFTbYkYRZAku,0.825,0.593,0.688,https://api.spotify.com/v1/audio-analysis/1rgnBhdG2JDFTbYkYRZAku,209755,1rgnBhdG2JDFTbYkYRZAku,0.000161,6,0.17,-6.401,0,0.0988,98.078,4,https://api.spotify.com/v1/tracks/1rgnBhdG2JDFTbYkYRZAku,audio_features,spotify:track:1rgnBhdG2JDFTbYkYRZAku,0.54,"['australian pop', 'pop']"
125,155,126,Savage Love (Laxed - Siren Beat),Jawsh 685,529586,https://open.spotify.com/track/1xQ6trAsedVPCdbtDAmk0c,1,156,1xQ6trAsedVPCdbtDAmk0c,0.767,0.481,0.234,https://api.spotify.com/v1/audio-analysis/1xQ6trAsedVPCdbtDAmk0c,171375,1xQ6trAsedVPCdbtDAmk0c,0.0,0,0.269,-8.52,0,0.0803,150.076,4,https://api.spotify.com/v1/tracks/1xQ6trAsedVPCdbtDAmk0c,audio_features,spotify:track:1xQ6trAsedVPCdbtDAmk0c,0.761,['nz pop']
126,156,127,The One,Rea Garvey,528256,https://open.spotify.com/track/6j0l7Hjt6qeDCQnYBZuJXY,1,157,6j0l7Hjt6qeDCQnYBZuJXY,0.83,0.796,0.0248,https://api.spotify.com/v1/audio-analysis/6j0l7Hjt6qeDCQnYBZuJXY,164560,6j0l7Hjt6qeDCQnYBZuJXY,5.68e-05,5,0.0622,-4.578,1,0.12,128.021,4,https://api.spotify.com/v1/tracks/6j0l7Hjt6qeDCQnYBZuJXY,audio_features,spotify:track:6j0l7Hjt6qeDCQnYBZuJXY,0.422,['german pop']
127,157,128,Копия пиратская,Mekhman,527341,https://open.spotify.com/track/77xp5NlTBLmomb10ktsH4Q,1,158,77xp5NlTBLmomb10ktsH4Q,0.761,0.674,0.266,https://api.spotify.com/v1/audio-analysis/77xp5NlTBLmomb10ktsH4Q,175373,77xp5NlTBLmomb10ktsH4Q,4.39e-06,7,0.19,-5.256,0,0.0517,90.016,4,https://api.spotify.com/v1/tracks/77xp5NlTBLmomb10ktsH4Q,audio_features,spotify:track:77xp5NlTBLmomb10ktsH4Q,0.7,[]
128,158,129,Where The Lights Are Low,Toby Romeo,526043,https://open.spotify.com/track/0Cnb8XdGDMHAmIRBUJMkIS,1,159,0Cnb8XdGDMHAmIRBUJMkIS,0.759,0.807,0.448,https://api.spotify.com/v1/audio-analysis/0Cnb8XdGDMHAmIRBUJMkIS,136996,0Cnb8XdGDMHAmIRBUJMkIS,0.0,8,0.105,-5.812,0,0.122,123.904,4,https://api.spotify.com/v1/tracks/0Cnb8XdGDMHAmIRBUJMkIS,audio_features,spotify:track:0Cnb8XdGDMHAmIRBUJMkIS,0.62,[]
130,159,131,ROCKSTAR (feat. Roddy Ricch),DaBaby,524763,https://open.spotify.com/track/7ytR5pFWmSjzHJIeQkgog4,1,160,7ytR5pFWmSjzHJIeQkgog4,0.746,0.69,0.247,https://api.spotify.com/v1/audio-analysis/7ytR5pFWmSjzHJIeQkgog4,181733,7ytR5pFWmSjzHJIeQkgog4,0.0,11,0.101,-7.956,1,0.164,89.977,4,https://api.spotify.com/v1/tracks/7ytR5pFWmSjzHJIeQkgog4,audio_features,spotify:track:7ytR5pFWmSjzHJIeQkgog4,0.497,"['north carolina hip hop', 'rap']"
132,160,133,Wach,Ra'is,519977,https://open.spotify.com/track/0NBMxYF26f1KWxqIdxbQ0m,1,161,0NBMxYF26f1KWxqIdxbQ0m,0.651,0.745,0.36,https://api.spotify.com/v1/audio-analysis/0NBMxYF26f1KWxqIdxbQ0m,171053,0NBMxYF26f1KWxqIdxbQ0m,1.1e-06,0,0.0801,-6.88,0,0.329,133.123,5,https://api.spotify.com/v1/tracks/0NBMxYF26f1KWxqIdxbQ0m,audio_features,spotify:track:0NBMxYF26f1KWxqIdxbQ0m,0.342,['anime']
133,161,134,Freaks,Surf Curse,518724,https://open.spotify.com/track/7EkWXAI1wn8Ii883ecd9xr,1,162,7EkWXAI1wn8Ii883ecd9xr,0.345,0.941,3.84e-05,https://api.spotify.com/v1/audio-analysis/7EkWXAI1wn8Ii883ecd9xr,147062,7EkWXAI1wn8Ii883ecd9xr,0.633,9,0.0511,-9.918,1,0.0466,179.626,4,https://api.spotify.com/v1/tracks/7EkWXAI1wn8Ii883ecd9xr,audio_features,spotify:track:7EkWXAI1wn8Ii883ecd9xr,0.407,"['dreamo', 'indie surf', 'surf punk', 'vegas indie']"
135,162,136,Ride It,Regard,507491,https://open.spotify.com/track/2tnVG71enUj33Ic2nFN6kZ,1,163,2tnVG71enUj33Ic2nFN6kZ,0.88,0.751,0.177,https://api.spotify.com/v1/audio-analysis/2tnVG71enUj33Ic2nFN6kZ,157606,2tnVG71enUj33Ic2nFN6kZ,6.43e-05,7,0.106,-4.258,0,0.0874,117.948,4,https://api.spotify.com/v1/tracks/2tnVG71enUj33Ic2nFN6kZ,audio_features,spotify:track:2tnVG71enUj33Ic2nFN6kZ,0.884,"['dance pop', 'edm', 'pop dance', 'pop edm', 'slap house', 'tropical house']"
137,163,138,BOUNCE,KALIM,503405,https://open.spotify.com/track/1SVI1xBJz23bUK3HrX8Kka,1,164,1SVI1xBJz23bUK3HrX8Kka,0.87,0.894,0.0185,https://api.spotify.com/v1/audio-analysis/1SVI1xBJz23bUK3HrX8Kka,128106,1SVI1xBJz23bUK3HrX8Kka,0.0,3,0.127,-7.409,1,0.232,99.913,4,https://api.spotify.com/v1/tracks/1SVI1xBJz23bUK3HrX8Kka,audio_features,spotify:track:1SVI1xBJz23bUK3HrX8Kka,0.599,"['latin', 'latin arena pop', 'latin pop', 'mexican pop']"
139,164,140,Whoopty,CJ,496999,https://open.spotify.com/track/1t9WgS8FN0534tLBRwbaxO,1,165,1t9WgS8FN0534tLBRwbaxO,0.719,0.648,0.2,https://api.spotify.com/v1/audio-analysis/1t9WgS8FN0534tLBRwbaxO,123263,1t9WgS8FN0534tLBRwbaxO,0.0,3,0.127,-7.6,0,0.125,140.201,4,https://api.spotify.com/v1/tracks/1t9WgS8FN0534tLBRwbaxO,audio_features,spotify:track:1t9WgS8FN0534tLBRwbaxO,0.66,['nyc rap']
140,165,141,Wenn ich wein,AYLIVA,496930,https://open.spotify.com/track/4Wuu6qS3D0Veevv2ZtbbrD,1,166,4Wuu6qS3D0Veevv2ZtbbrD,0.41,0.665,0.249,https://api.spotify.com/v1/audio-analysis/4Wuu6qS3D0Veevv2ZtbbrD,134000,4Wuu6qS3D0Veevv2ZtbbrD,0.0,9,0.142,-7.494,0,0.0614,149.946,4,https://api.spotify.com/v1/tracks/4Wuu6qS3D0Veevv2ZtbbrD,audio_features,spotify:track:4Wuu6qS3D0Veevv2ZtbbrD,0.207,"['german hip hop', 'german pop']"
141,166,142,Todo De Ti,Rauw Alejandro,496048,https://open.spotify.com/track/4fSIb4hdOQ151TILNsSEaF,1,167,4fSIb4hdOQ151TILNsSEaF,0.808,0.626,0.397,https://api.spotify.com/v1/audio-analysis/4fSIb4hdOQ151TILNsSEaF,202771,4fSIb4hdOQ151TILNsSEaF,0.00584,3,0.102,-4.577,0,0.0353,127.955,4,https://api.spotify.com/v1/tracks/4fSIb4hdOQ151TILNsSEaF,audio_features,spotify:track:4fSIb4hdOQ151TILNsSEaF,0.569,"['puerto rican pop', 'trap latino']"
142,167,143,Stay,Michael Schulte,496028,https://open.spotify.com/track/0S5CurjBT1nbbD4YFTRrRv,1,168,0S5CurjBT1nbbD4YFTRrRv,0.661,0.766,0.2,https://api.spotify.com/v1/audio-analysis/0S5CurjBT1nbbD4YFTRrRv,172067,0S5CurjBT1nbbD4YFTRrRv,0.0,3,0.0808,-3.936,1,0.0609,132.048,4,https://api.spotify.com/v1/tracks/0S5CurjBT1nbbD4YFTRrRv,audio_features,spotify:track:0S5CurjBT1nbbD4YFTRrRv,0.582,"['german pop', 'indie cafe pop', 'pop']"
143,168,144,We Are The People (feat. Bono & The Edge) - Official UEFA EURO 2020 Song,Martin Garrix,495425,https://open.spotify.com/track/2iL0W5qi0ivZ9WRXbZ74cS,1,169,2iL0W5qi0ivZ9WRXbZ74cS,0.66,0.733,0.248,https://api.spotify.com/v1/audio-analysis/2iL0W5qi0ivZ9WRXbZ74cS,217000,2iL0W5qi0ivZ9WRXbZ74cS,8.96e-06,0,0.17,-4.619,1,0.0359,119.933,4,https://api.spotify.com/v1/tracks/2iL0W5qi0ivZ9WRXbZ74cS,audio_features,spotify:track:2iL0W5qi0ivZ9WRXbZ74cS,0.304,"['dance pop', 'dutch edm', 'edm', 'pop', 'pop dance', 'progressive house', 'tropical house']"
147,169,148,Memories (feat. Kid Cudi),David Guetta,489251,https://open.spotify.com/track/0Xh6R6XLoTDRBYriQRgkHj,1,170,0Xh6R6XLoTDRBYriQRgkHj,0.547,0.92,0.00192,https://api.spotify.com/v1/audio-analysis/0Xh6R6XLoTDRBYriQRgkHj,210853,0Xh6R6XLoTDRBYriQRgkHj,7.63e-06,8,0.257,-3.939,1,0.259,129.994,4,https://api.spotify.com/v1/tracks/0Xh6R6XLoTDRBYriQRgkHj,audio_features,spotify:track:0Xh6R6XLoTDRBYriQRgkHj,0.372,"['big room', 'dance pop', 'edm', 'pop', 'pop dance']"
148,170,149,Beautiful Mistakes (feat. Megan Thee Stallion),Maroon 5,482296,https://open.spotify.com/track/5zFglKYiknIxks8geR8rcL,1,171,5zFglKYiknIxks8geR8rcL,0.713,0.676,0.0377,https://api.spotify.com/v1/audio-analysis/5zFglKYiknIxks8geR8rcL,227395,5zFglKYiknIxks8geR8rcL,0.0,10,0.154,-5.483,1,0.027,99.048,4,https://api.spotify.com/v1/tracks/5zFglKYiknIxks8geR8rcL,audio_features,spotify:track:5zFglKYiknIxks8geR8rcL,0.721,"['pop', 'pop rock']"
150,171,151,Solar Power,Lorde,477577,https://open.spotify.com/track/3KdoeNlEN0BoAKWzaRLNZa,1,172,3KdoeNlEN0BoAKWzaRLNZa,0.735,0.47,0.266,https://api.spotify.com/v1/audio-analysis/3KdoeNlEN0BoAKWzaRLNZa,192621,3KdoeNlEN0BoAKWzaRLNZa,0.000105,4,0.32,-9.405,1,0.1,87.971,4,https://api.spotify.com/v1/tracks/3KdoeNlEN0BoAKWzaRLNZa,audio_features,spotify:track:3KdoeNlEN0BoAKWzaRLNZa,0.897,"['art pop', 'dance pop', 'electropop', 'metropopolis', 'nz pop', 'pop', 'post-teen pop']"
151,172,152,Goosebumps - Remix,Travis Scott,477101,https://open.spotify.com/track/5uEYRdEIh9Bo4fpjDd4Na9,1,173,5uEYRdEIh9Bo4fpjDd4Na9,0.841,0.593,0.418,https://api.spotify.com/v1/audio-analysis/5uEYRdEIh9Bo4fpjDd4Na9,162803,5uEYRdEIh9Bo4fpjDd4Na9,0.0,1,0.124,-7.846,1,0.0379,124.917,4,https://api.spotify.com/v1/tracks/5uEYRdEIh9Bo4fpjDd4Na9,audio_features,spotify:track:5uEYRdEIh9Bo4fpjDd4Na9,0.808,"['rap', 'slap house']"
152,173,153,you broke me first,Tate McRae,473612,https://open.spotify.com/track/45bE4HXI0AwGZXfZtMp8JR,1,174,45bE4HXI0AwGZXfZtMp8JR,0.667,0.373,0.785,https://api.spotify.com/v1/audio-analysis/45bE4HXI0AwGZXfZtMp8JR,169266,45bE4HXI0AwGZXfZtMp8JR,0.0,4,0.0906,-9.389,1,0.05,124.148,4,https://api.spotify.com/v1/tracks/45bE4HXI0AwGZXfZtMp8JR,audio_features,spotify:track:45bE4HXI0AwGZXfZtMp8JR,0.0823,"['alt z', 'dance pop', 'electropop', 'pop', 'post-teen pop']"
153,174,154,Allein sein,Mario Novembre,466739,https://open.spotify.com/track/11NFxVnEwPDz4LjIyKazxV,1,175,11NFxVnEwPDz4LjIyKazxV,0.69,0.522,0.13,https://api.spotify.com/v1/audio-analysis/11NFxVnEwPDz4LjIyKazxV,180387,11NFxVnEwPDz4LjIyKazxV,0.0,9,0.11,-8.108,1,0.0541,155.048,4,https://api.spotify.com/v1/tracks/11NFxVnEwPDz4LjIyKazxV,audio_features,spotify:track:11NFxVnEwPDz4LjIyKazxV,0.511,['german pop']
154,175,155,Lost (feat. TOPIC42),Samra,465364,https://open.spotify.com/track/6ScxCBZE1yKr8Y0Ynl7kTl,1,176,6ScxCBZE1yKr8Y0Ynl7kTl,0.738,0.85,0.0493,https://api.spotify.com/v1/audio-analysis/6ScxCBZE1yKr8Y0Ynl7kTl,141387,6ScxCBZE1yKr8Y0Ynl7kTl,3.05e-05,10,0.229,-2.925,0,0.129,93.916,4,https://api.spotify.com/v1/tracks/6ScxCBZE1yKr8Y0Ynl7kTl,audio_features,spotify:track:6ScxCBZE1yKr8Y0Ynl7kTl,0.341,['german hip hop']
155,176,156,Alles nur Image,Soufian,463495,https://open.spotify.com/track/5afmVzxz4UwrFfnJeijzVK,1,177,5afmVzxz4UwrFfnJeijzVK,0.756,0.77,0.091,https://api.spotify.com/v1/audio-analysis/5afmVzxz4UwrFfnJeijzVK,141616,5afmVzxz4UwrFfnJeijzVK,4.55e-06,8,0.169,-7.023,0,0.375,137.99,4,https://api.spotify.com/v1/tracks/5afmVzxz4UwrFfnJeijzVK,audio_features,spotify:track:5afmVzxz4UwrFfnJeijzVK,0.656,"['german hip hop', 'german underground rap']"
156,177,157,Sweet Dreams,Alan Walker,462404,https://open.spotify.com/track/4uDhts78RdwIDjEqPrYVKp,1,178,4uDhts78RdwIDjEqPrYVKp,0.766,0.817,0.0239,https://api.spotify.com/v1/audio-analysis/4uDhts78RdwIDjEqPrYVKp,138819,4uDhts78RdwIDjEqPrYVKp,2.49e-06,7,0.159,-4.253,1,0.035,125.033,4,https://api.spotify.com/v1/tracks/4uDhts78RdwIDjEqPrYVKp,audio_features,spotify:track:4uDhts78RdwIDjEqPrYVKp,0.43,['electro house']
158,178,159,In the End,Linkin Park,457099,https://open.spotify.com/track/60a0Rd6pjrkxjPbaKzXjfq,1,179,60a0Rd6pjrkxjPbaKzXjfq,0.556,0.864,0.00958,https://api.spotify.com/v1/audio-analysis/60a0Rd6pjrkxjPbaKzXjfq,216880,60a0Rd6pjrkxjPbaKzXjfq,0.0,3,0.209,-5.87,0,0.0584,105.143,4,https://api.spotify.com/v1/tracks/60a0Rd6pjrkxjPbaKzXjfq,audio_features,spotify:track:60a0Rd6pjrkxjPbaKzXjfq,0.4,"['alternative metal', 'nu metal', 'post-grunge', 'rap metal']"
159,179,160,Yonaguni,Bad Bunny,456513,https://open.spotify.com/track/2JPLbjOn0wPCngEot2STUS,1,180,2JPLbjOn0wPCngEot2STUS,0.644,0.648,0.276,https://api.spotify.com/v1/audio-analysis/2JPLbjOn0wPCngEot2STUS,206710,2JPLbjOn0wPCngEot2STUS,0.0,1,0.135,-4.601,1,0.118,179.951,4,https://api.spotify.com/v1/tracks/2JPLbjOn0wPCngEot2STUS,audio_features,spotify:track:2JPLbjOn0wPCngEot2STUS,0.44,"['latin', 'reggaeton', 'trap latino']"
160,180,161,Thunder,Gabry Ponte,454030,https://open.spotify.com/track/2USlegnFJLrVLpoVfPimKB,1,181,2USlegnFJLrVLpoVfPimKB,0.67,0.896,0.0342,https://api.spotify.com/v1/audio-analysis/2USlegnFJLrVLpoVfPimKB,160000,2USlegnFJLrVLpoVfPimKB,3.21e-05,1,0.344,-4.673,1,0.058,101.216,3,https://api.spotify.com/v1/tracks/2USlegnFJLrVLpoVfPimKB,audio_features,spotify:track:2USlegnFJLrVLpoVfPimKB,0.403,"['eurodance', 'italo dance', 'slap house']"
161,181,162,Saufen aufm Spielplatz,BroyS,452659,https://open.spotify.com/track/2qa4plPe9puo6TUIP3uKWT,1,182,2qa4plPe9puo6TUIP3uKWT,0.84,0.484,0.189,https://api.spotify.com/v1/audio-analysis/2qa4plPe9puo6TUIP3uKWT,240000,2qa4plPe9puo6TUIP3uKWT,0.0,9,0.266,-7.605,1,0.336,140.01,4,https://api.spotify.com/v1/tracks/2qa4plPe9puo6TUIP3uKWT,audio_features,spotify:track:2qa4plPe9puo6TUIP3uKWT,0.657,"['kentucky hip hop', 'pop', 'pop rap', 'r&b', 'rap', 'trap']"
162,182,163,Jalebi Baby (Tesher x Jason Derulo),Tesher,452295,https://open.spotify.com/track/6FvSS3Goz7OC8oCC2eWqe8,1,183,6FvSS3Goz7OC8oCC2eWqe8,0.691,0.829,0.0289,https://api.spotify.com/v1/audio-analysis/6FvSS3Goz7OC8oCC2eWqe8,169154,6FvSS3Goz7OC8oCC2eWqe8,0.0,0,0.254,-7.179,1,0.0412,93.059,4,https://api.spotify.com/v1/tracks/6FvSS3Goz7OC8oCC2eWqe8,audio_features,spotify:track:6FvSS3Goz7OC8oCC2eWqe8,0.866,['desi pop']
163,183,164,Love Tonight - Edit,Shouse,449882,https://open.spotify.com/track/6OufwUcCqo81guU2jAlDVP,1,184,6OufwUcCqo81guU2jAlDVP,0.727,0.681,0.00214,https://api.spotify.com/v1/audio-analysis/6OufwUcCqo81guU2jAlDVP,241970,6OufwUcCqo81guU2jAlDVP,0.000307,5,0.0861,-7.114,0,0.0265,123.028,4,https://api.spotify.com/v1/tracks/6OufwUcCqo81guU2jAlDVP,audio_features,spotify:track:6OufwUcCqo81guU2jAlDVP,0.448,['aussietronica']
169,184,170,Lemon Tree,Alle Farben,436441,https://open.spotify.com/track/6sGeBxS4PIEtZdWpgdnitV,1,185,6sGeBxS4PIEtZdWpgdnitV,0.66,0.81,0.022,https://api.spotify.com/v1/audio-analysis/6sGeBxS4PIEtZdWpgdnitV,196456,6sGeBxS4PIEtZdWpgdnitV,1.4e-06,5,0.0837,-5.938,0,0.058,125.085,4,https://api.spotify.com/v1/tracks/6sGeBxS4PIEtZdWpgdnitV,audio_features,spotify:track:6sGeBxS4PIEtZdWpgdnitV,0.59,"['dance pop', 'deep euro house', 'edm', 'german dance', 'pop dance', 'tropical house']"
171,185,172,Vacation,Dirty Heads,431919,https://open.spotify.com/track/7lgvGRC1gN0JGgY9VGXsQT,1,186,7lgvGRC1gN0JGgY9VGXsQT,0.739,0.754,0.0431,https://api.spotify.com/v1/audio-analysis/7lgvGRC1gN0JGgY9VGXsQT,209142,7lgvGRC1gN0JGgY9VGXsQT,0.0,8,0.0999,-5.034,1,0.035,150.017,4,https://api.spotify.com/v1/tracks/7lgvGRC1gN0JGgY9VGXsQT,audio_features,spotify:track:7lgvGRC1gN0JGgY9VGXsQT,0.793,"['reggae fusion', 'reggae rock']"
174,186,175,Sweater Weather,The Neighbourhood,419556,https://open.spotify.com/track/2QjOHCTQ1Jl3zawyYOpxh6,1,187,2QjOHCTQ1Jl3zawyYOpxh6,0.612,0.807,0.0495,https://api.spotify.com/v1/audio-analysis/2QjOHCTQ1Jl3zawyYOpxh6,240400,2QjOHCTQ1Jl3zawyYOpxh6,0.0177,10,0.101,-2.81,1,0.0336,124.053,4,https://api.spotify.com/v1/tracks/2QjOHCTQ1Jl3zawyYOpxh6,audio_features,spotify:track:2QjOHCTQ1Jl3zawyYOpxh6,0.398,"['modern alternative rock', 'modern rock', 'pop']"
176,187,177,Some Say - Felix Jaehn Remix,Nea,418499,https://open.spotify.com/track/7C1trmcQQ5n5RNy4l6ziCv,1,188,7C1trmcQQ5n5RNy4l6ziCv,0.682,0.7,0.406,https://api.spotify.com/v1/audio-analysis/7C1trmcQQ5n5RNy4l6ziCv,186878,7C1trmcQQ5n5RNy4l6ziCv,0.0,6,0.174,-5.591,1,0.0397,120.03,4,https://api.spotify.com/v1/tracks/7C1trmcQQ5n5RNy4l6ziCv,audio_features,spotify:track:7C1trmcQQ5n5RNy4l6ziCv,0.637,"['scandipop', 'swedish pop']"
177,188,178,Rise,Lost Frequencies,418003,https://open.spotify.com/track/7HXBG0W8gFJwHUh5mVF9tf,1,189,7HXBG0W8gFJwHUh5mVF9tf,0.689,0.612,0.228,https://api.spotify.com/v1/audio-analysis/7HXBG0W8gFJwHUh5mVF9tf,193018,7HXBG0W8gFJwHUh5mVF9tf,7.77e-06,6,0.368,-6.014,1,0.0387,122.076,4,https://api.spotify.com/v1/tracks/7HXBG0W8gFJwHUh5mVF9tf,audio_features,spotify:track:7HXBG0W8gFJwHUh5mVF9tf,0.461,"['belgian edm', 'edm', 'pop', 'pop dance', 'tropical house']"
